,DE_MUNICIP_org,DE_MUNICIP,PROVINCE,LONGITUDE,LATITUDE,ALTITUDE
23,ALCALA DE XIVERT,ALCALÀ DE XIVERT,Castelló/Castellón,0.224864721,40.30366631,157
24,ALCALA LA REAL,ALCALÁ LA REAL,Jaén,-3.925072294,37.46347506,925
25,ALCANAR,ALCANAR,Tarragona,0.48192214,40.54286081,60
26,ALCAUDETE,ALCAUDETE,Jaén,-4.086712238,37.59097147,656
27,ALCAZAR DE SAN JUAN,ALCÁZAR DE SAN JUAN,Ciudad Real,-3.210532523,39.38906798,641
28,ALCAÃ‘IZ,ALCAÑIZ,Teruel,-0.132663702,41.05032329,342
29,ALCOBENDAS,ALCOBENDAS,Madrid,-3.64187111,40.54745906,687
30,ALCORCON,ALCORCÓN,Madrid,-3.828794481,40.34949949,713
31,ALCUBIERRE,ALCUBIERRE,Huesca,-0.452443539,41.80792407,453
32,ALCUDIA,ALCÚDIA,Illes Balears,3.121145924,39.85294857,13
33,ALDEASECA DE ALBA,ALDEASECA DE ALBA,Salamanca,-5.447165305,40.81892144,863
34,ALDEATEJADA,ALDEATEJADA,Salamanca,-5.692548,40.921197,"794,45"
35,ALFORJA,ALFORJA,Tarragona,0.975389139,41.21054753,368
36,ALFOZ DE BRICIA,ALFOZ DE BRICIA,Burgos,-3.84781048,42.90751582,1021
37,ALFOZ DE SANTA GADEA,ALFOZ DE SANTA GADEA,Burgos,-3.952757764,42.95530737,894
38,ALGARROBO,ALGARROBO,Málaga,-4.039126901,36.77246187,82
39,ALGECIRAS,ALGECIRAS,Cádiz,-5.447642214,36.13198257,17
40,ALHAURIN DE LA TORRE,ALHAURÍN DE LA TORRE,Málaga,-4.565558575,36.66166579,116
41,ALICANTE/ALACANT,ALACANT/ALICANTE,Alacant/Alicante,-0.481365702,38.34530726,4
42,ALJARAQUE,ALJARAQUE,Huelva,-7.02154934,37.27102543,33
43,ALLARIZ,ALLARIZ,Ourense,-7.801553271,42.19016918,454
44,ALLER,ALLER,Asturias,-5.62242,43.161048,423
45,ALMANSA,ALMANSA,Albacete,-1.093666988,38.87007032,685
46,ALMAZORA,ALMASSORA,Castelló/Castellón,-0.063314937,39.94526703,33
47,ALMENARA,ALMENARA,Castelló/Castellón,-0.223280605,39.75150426,17
48,ALMENDRALEJO,ALMENDRALEJO,Badajoz,-6.406840492,38.68473972,336
49,ALMERIA,ALMERÍA,Almería,-2.467672485,36.84011268,23
50,ALMONACID DE LA SIERRA,ALMONACID DE LA SIERRA,Zaragoza,-1.323266986,41.39791114,592
51,ALQUERIAS DEL NIÃ‘O PERDIDO,LES ALQUERIES/ALQUERÍAS DEL NIÑO PERDIDO,Castelló/Castellón,-0.11481766,39.89635657,25
52,AMER,AMER,Girona,2.603318354,42.00909916,183
53,ANDORRA,ANDORRA,Teruel,-0.444052179,40.97497468,717
54,ANDRATX,ANDRATX,Illes Balears,2.424553868,39.57630897,93
55,ANOETA,ANOETA,Gipuzkoa,-2.071436337,43.16142514,77
56,ANTEQUERA,ANTEQUERA,Málaga,-4.562458774,37.01944263,512
57,ANTIGUA,ANTIGUA,Las Palmas,-14.01394909,28.42344159,258
58,ARAHAL,ARAHAL,Sevilla,-5.545295634,37.26248673,113
59,ARANJUEZ,ARANJUEZ,Madrid,-3.603524966,40.03219208,497
60,ARENILLAS DE RIOPISUERGA,ARENILLAS DE RIOPISUERGA,Burgos,-4.234080438,42.35764346,790
61,ARENYS DE MAR,ARENYS DE MAR,Barcelona,2.551705952,41.57949398,6
62,ARENYS DE MUNT,ARENYS DE MUNT,Barcelona,2.539479222,41.61139868,129
63,ARGAMASILLA DE ALBA,ARGAMASILLA DE ALBA,Ciudad Real,-3.090096647,39.12861498,672
64,ARGANDA,ARGANZA,León,-6.687777904,42.63921212,595
65,ARGANDA DEL REY,ARGANDA DEL REY,Madrid,-3.437457474,40.30079363,617
66,ARGENTONA,ARGENTONA,Barcelona,2.400302398,41.55540838,84
67,ARICO,ARICO,Santa Cruz de Tenerife,-16.50093348,28.16578793,547
68,ARIJA,ARIJA,Burgos,-3.960109694,42.98628101,853
69,ARMILLA,ARMILLA,Granada,-3.627817145,37.14282172,669
70,ARNUERO,ARNUERO,Cantabria,-3.561611111,43.47044444,58
71,ARONA,ARONA,Santa Cruz de Tenerife,-16.68068896,28.09999109,627
72,ARRECIFE,ARRECIFE,Las Palmas,-13.54666111,28.95942694,2
73,ARREDONDO,ARREDONDO,Cantabria,-3.6015,43.27455556,161
74,ARRONIZ,ARRÓNIZ,Navarra,-2.091116429,42.58900059,560
75,ARTA,ARTÀ,Illes Balears,3.351303008,39.69515775,129
76,ARTEIXO,ARTEIXO,A Coruña,-8.505070236,43.30474474,31
77,ARUCAS,ARUCAS,Las Palmas,-15.52538007,28.11861034,249
78,ASTORGA,ASTORGA,León,-6.052963815,42.45419587,865
79,AVILA,ÁVILA,Ávila,-4.700065193,40.65680955,1125
80,AYORA,AYORA,València/Valencia,-1.057467064,39.06026778,599
81,AÃ‘OVER DE TAJO,AÑOVER DE TAJO,Toledo,-3.76609975,39.98900362,594
82,BADAJOZ,BADAJOZ,Badajoz,-6.969698521,38.87890178,188
83,BADALONA,BADALONA,Barcelona,2.247629947,41.45016665,6
84,BADIA DEL VALLES,BADIA DEL VALLÈS,Barcelona,2.113718172,41.50892367,120
85,BAEZA,BAEZA,Jaén,-3.469641566,37.99352485,752
86,BAIDES,BAIDES,Guadalajara,-2.775768768,41.00681876,845
87,BAILEN,BAILÉN,Jaén,-3.77483982,38.09599316,348
88,BANYALBUFAR,BANYALBUFAR,Illes Balears,2.513704579,39.68702531,117
89,BARAKALDO,BARAKALDO,Bizkaia,-2.986094489,43.29758738,25
90,BARBADAS,BARBADÁS,Ourense,-7.887469714,42.29905445,244
91,BARCELONA,BARCELONA,Barcelona,2.177439664,41.38228986,13
92,BAREYO,BAREYO,Cantabria,-3.612027778,43.47911111,49
93,BARRAX,BARRAX,Albacete,-2.200771729,39.04629241,732
94,BARRIO DE BRICIA,ALFOZ DE BRICIA,Burgos,-3.84781048,42.90751582,1021
95,BASCONES DE OJEDA,BÁSCONES DE OJEDA,Palencia,-4.526921383,42.67071108,962
96,BEARIZ,BEARIZ,Ourense,-8.273015461,42.46705567,642
97,BEAS,BEAS,Huelva,-6.793176374,37.42594421,118
98,BEAS DE SEGURA,BEAS DE SEGURA,Jaén,-2.88985229,38.25257887,572
99,BELORADO,BELORADO,Burgos,-3.189827177,42.42028835,770
100,BENALMADENA,BENALMÁDENA,Málaga,-4.573374967,36.5950052,240
101,BENALUA,BENALÚA,Granada,-3.169069794,37.35012457,858
102,BENASAU,BENASAU,Alacant/Alicante,-0.343391915,38.69040571,695
103,BENIARRES,BENIARRÉS,Alacant/Alicante,-0.379373765,38.81989967,383
104,BENICARLO,BENICARLÓ,Castelló/Castellón,0.42313527,40.41832759,11
105,BENICASIM,BENICÀSSIM/BENICASIM,Castelló/Castellón,0.064311178,40.05606622,23
106,BENIDORM,BENIDORM,Alacant/Alicante,-0.128632118,38.53943511,12
107,BENILLOBA,BENILLOBA,Alacant/Alicante,-0.390721569,38.69955403,529
108,BENQUERENCIA DE LA SERENA,BENQUERENCIA DE LA SERENA,Badajoz,-5.494741295,38.69956237,675
109,BERCIANOS DEL REAL CAMINO,BERCIANOS DEL REAL CAMINO,León,-5.144785295,42.38726271,851
110,BERGA,BERGA,Barcelona,1.84606202,42.10421268,709
111,BERGONDO,BERGONDO,A Coruña,-8.234269997,43.31964068,103
112,BERIAIN,BERIÁIN,Navarra,-1.644047064,42.73427624,491
113,BETXI,BETXÍ,Castelló/Castellón,-0.197434857,39.92853566,96
114,BILBAO,BILBAO,Bizkaia,-2.923458983,43.26421868,7
115,BOAL,BOAL,Asturias,-6.818490712,43.42850156,456
116,BORMUJOS,BORMUJOS,Sevilla,-6.071117419,37.37226896,104
117,BOROX,BOROX,Toledo,-3.74164544,40.06980268,580
118,BORRIANA/BURRIANA,BORRIANA/BURRIANA,Castelló/Castellón,-0.083524101,39.88997963,13
119,BREÃ‘A ALTA,BREÑA ALTA,Santa Cruz de Tenerife,-17.78694284,28.66337401,343
120,BREÃ‘A BAJA,BREÑA BAJA,Santa Cruz de Tenerife,-17.77552313,28.6455791,298
121,BROTO,BROTO,Huesca,-0.121540286,42.60343076,891
122,BUBION,BUBIÓN,Granada,-3.35677315,36.94884587,1302
123,BUENAVISTA DE VALDAVIA,BUENAVISTA DE VALDAVIA,Palencia,-4.614069108,42.63680909,925
124,BUENAVISTA DEL NORTE,BUENAVISTA DEL NORTE,Santa Cruz de Tenerife,-16.85086015,28.3717947,121
125,BURGOS,BURGOS,Burgos,-3.702175883,42.34058464,855
126,BURON,BURÓN,León,-5.051661412,43.02445619,1104
127,BURRIANA,BORRIANA/BURRIANA,Castelló/Castellón,-0.083524101,39.88997963,13
128,BUSTARES,BUSTARES,Guadalajara,-3.072352318,41.13591111,1295
129,BUSTILLO DE LA VEGA,BUSTILLO DE LA VEGA,Palencia,-4.740589339,42.4559157,879
130,CABANAQUINTA/CABAÃ‘AQUINTA,ALLER,Asturias,-5.62242,43.161048,423
131,CABANES,CABANES,Castelló/Castellón,0.045411887,40.15610366,290
132,CABANES,CABANES,Girona,2.97795707,42.3075044,24
133,CABEZAS DE SAN JUAN (LAS),LAS CABEZAS DE SAN JUAN,Sevilla,-5.940107107,36.98160806,70
134,CABEZON DE LA SAL,CABEZÓN DE LA SAL,Cantabria,-4.236861111,43.30894444,129
135,CABEZON DE LIEBANA,CABEZÓN DE LIÉBANA,Cantabria,-4.575305556,43.13355556,366
136,CABRERA D?ANOIA,CABRERA D'ANOIA,Barcelona,1.703878862,41.47761659,296
137,CABRERA DÂ´ANOIA,CABRERA D'ANOIA,Barcelona,1.703878862,41.47761659,296
138,CACERES,CÁCERES,Cáceres,-6.37184534,39.47450994,457
139,CALACEITE,CALACEITE,Teruel,0.187723968,41.01629921,507
140,CALAFELL,CALAFELL,Tarragona,1.568709082,41.20099975,46
141,CALAHORRA DE BOEDO,CALAHORRA DE BOEDO,Palencia,-4.38604413,42.57537065,871
142,CALAMONTE,CALAMONTE,Badajoz,-6.386765724,38.88891487,230
143,CALANDA,CALANDA,Teruel,-0.231169093,40.93899307,446
144,CALATAYUD,CALATAYUD,Zaragoza,-1.641848207,41.35314501,536
145,CALAÃ‘AS,CALAÑAS,Huelva,-6.878480753,37.65476084,295
146,CALDES D'ESTRAC,CALDES D'ESTRAC,Barcelona,2.52762275,41.57243739,17
147,CALLDETENES,CALLDETENES,Barcelona,2.284340343,41.92409728,490
148,CALVIA,CALVIÀ,Illes Balears,2.505278075,39.5636065,111
149,CALZADA DE LOS MOLINOS,CALZADA DE LOS MOLINOS,Palencia,-4.650780658,42.3280749,824
150,CALZADA DE VALDUNCIEL,CALZADA DE VALDUNCIEL,Salamanca,-5.703483222,41.08687546,798
151,CAMARGO,CAMARGO,Cantabria,-3.855083333,43.42352778,46
152,CAMARMA DE ESTERUELAS,CAMARMA DE ESTERUELAS,Madrid,-3.378682715,40.54912598,637
153,CAMBRE,CAMBRE,A Coruña,-8.344703975,43.29262866,64
154,CAMBRILS,CAMBRILS,Tarragona,1.057672871,41.07100981,15
155,CAMPO DE CRIPTANA,CAMPO DE CRIPTANA,Ciudad Real,-3.12541264,39.40524623,705
156,CAMPO REAL,CAMPO REAL,Madrid,-3.381597811,40.33802681,757
157,CAMPOO DE ENMEDIO,CAMPOO DE ENMEDIO,Cantabria,-4.147305556,42.98633333,855
158,CANDELARIA,CANDELARIA,Santa Cruz de Tenerife,-16.37002705,28.35523524,"6,5"
159,CAPDEPERA,CAPDEPERA,Illes Balears,3.432158664,39.70268683,99
160,CAPILEIRA,CAPILEIRA,Granada,-3.358508544,36.96145234,1445
161,CARBALLO,CARBALLO,A Coruña,-8.689273431,43.21338372,110
162,CARBONERAS,CARBONERAS,Almería,-1.895097785,36.99678677,9
163,CARMONA,CARMONA,Sevilla,-5.638051,37.472373,235
164,CARRANQUE,CARRANQUE,Toledo,-3.898606124,40.16962251,664
165,CARRION DE LOS CONDES,CARRIÓN DE LOS CONDES,Palencia,-4.604350558,42.33766973,828
166,CARTAGENA,CARTAGENA,Murcia,-0.984930263,37.60088828,7
167,CARTAMA,CÁRTAMA,Málaga,-4.632378815,36.71056767,100
168,CARTAYA,CARTAYA,Huelva,-7.15511593,37.28290686,18
169,CARTES,CARTES,Cantabria,-4.070093577,43.32347614,37
170,CASAS ALTAS,CASAS ALTAS,València/Valencia,-1.261719262,40.03963151,709
171,CASAS BAJAS,CASAS BAJAS,València/Valencia,-1.260316427,40.02423248,694
172,CASTAÃ‘EDA,CASTAÑEDA,Cantabria,-3.93,43.31019444,61
173,CASTELLANOS DE MORISCOS,CASTELLANOS DE MORISCOS,Salamanca,-5.590557902,41.01876351,833
174,CASTELLANOS DE VILLIQUERA,CASTELLANOS DE VILLIQUERA,Salamanca,-5.694872549,41.05123956,827
175,CASTELLDEFELS,CASTELLDEFELS,Barcelona,1.976690659,41.28010588,3
176,CASTELLOLI,CASTELLOLÍ,Barcelona,1.700348105,41.59814617,387
177,CASTELLON,CASTELLÓ,València/Valencia,-0.514188818,39.07947769,35
178,CASTELLON DE LA PLANA,CASTELLÓ DE LA PLANA/CASTELLÓN DE LA PLANA,Castelló/Castellón,-0.037848604,39.98604534,28
179,CASTELLON LA PLANA/CASTELLO PL,CASTELLOLÍ,Barcelona,1.700348105,41.59814617,387
180,CASTILBLANCO DE LOS ARROYOS,CASTILBLANCO DE LOS ARROYOS,Sevilla,-5.990089988,37.67489782,327
181,CASTRILLO DE RIOPISUERGA,CASTRILLO DE RIOPISUERGA,Burgos,-4.252171782,42.51544387,821
182,CASTRILLO DE VILLAVEGA,CASTRILLO DE VILLAVEGA,Palencia,-4.481411315,42.45587518,846
183,CASTROJERIZ,CASTROJERIZ,Burgos,-4.139392204,42.28828723,815
184,CAZORLA,CAZORLA,Jaén,-3.001851995,37.91068908,806
185,CAÃ‘AMERO,CAÑAMERO,Cáceres,-5.388349562,39.3782484,585
186,CAÃ‘IZAL,CAÑIZAL,Zamora,-5.367722321,41.16711832,789
187,CEA,CEA,León,-5.012574908,42.46340758,840
188,CENDEJAS DE ENMEDIO,CENDEJAS DE ENMEDIO,Guadalajara,-2.872471187,40.98157371,918
189,CENDEJAS DE LA TORRE,CENDEJAS DE LA TORRE,Guadalajara,-2.850658929,40.979213,956
190,CENIZATE,CENIZATE,Albacete,-1.661369435,39.30411742,704
191,CERVELLO,CERVELLÓ,Barcelona,1.95893655,41.39609482,118
192,CESPEDOSA DE TORMES,CESPEDOSA DE TORMES,Salamanca,-5.580216305,40.54367412,1027
193,CHICLANA DE LA FRONTERA,CHICLANA DE LA FRONTERA,Cádiz,-6.1493492,36.41960063,5
194,CHILCHES,CHILOECHES,Guadalajara,-3.161646065,40.5730001,785
195,CHILCHES/XILXES,CHILOECHES,Guadalajara,-3.161646065,40.5730001,785
196,CHINCHILLA DE MONTE-ARAGON,CHINCHILLA DE MONTE-ARAGÓN,Albacete,-1.724648889,38.92110241,880
197,CHINCHON,CHINCHÓN,Madrid,-3.423102611,40.13994193,731
198,CHOZAS DE ABAJO,CHOZAS DE ABAJO,León,-5.686831183,42.50840867,883
199,CIEZA,CIEZA,Murcia,-1.42772981,38.23659383,187
200,CIEZA,CIEZA,Cantabria,-4.096722222,43.22105556,174
201,CIHUELA,CIHUELA,Soria,-1.999620363,41.40618263,817
202,CILLORIGO DE LIEBANA,CILLORIGO DE LIÉBANA,Cantabria,-4.600472222,43.17725,259
203,CIUDAD REAL,CIUDAD REAL,Ciudad Real,-3.9284854,38.98489842,625
204,CIUDAD RODRIGO,CIUDAD RODRIGO,Salamanca,-6.533182942,40.59724038,657
205,CIUTADELLA DE MENORCA,CIUTADELLA DE MENORCA,Illes Balears,3.83533657,40.00081401,19
206,COLLAZOS DE BOEDO,COLLAZOS DE BOEDO,Palencia,-4.483577476,42.61976374,918
207,COLMENAR DE OREJA,COLMENAR DE OREJA,Madrid,-3.387465024,40.10772128,750
208,CONDEMIOS DE ABAJO,CONDEMIOS DE ABAJO,Guadalajara,-3.107529563,41.21907954,1312
209,CONIL DE LA FRONTERA,CONIL DE LA FRONTERA,Cádiz,-6.088017837,36.27700066,34
210,CONSELL,CONSELL,Illes Balears,2.81323417,39.66853149,154
211,CORBERA DE LLOBREGAT,CORBERA DE LLOBREGAT,Barcelona,1.927821674,41.41633996,269
212,CORDOBA,CÓRDOBA,Córdoba,-4.776241735,37.88519997,110
213,CORIA DEL RIO,CORIA DEL RÍO,Sevilla,-6.051569001,37.28514415,7
214,CORVERA DE TORANZO,CORVERA DE TORANZO,Cantabria,-3.939277778,43.21258333,162
215,COSLADA,COSLADA,Madrid,-3.565560449,40.42627874,620
216,CRETAS,CRETAS,Teruel,0.210665532,40.92781943,567
217,CUADROS,CUADROS,León,-5.638917657,42.71053443,900
218,CUARTE DE HUERVA,CUARTE DE HUERVA,Zaragoza,-0.932349472,41.59164078,264
219,CUBILLAS DE RUEDA,CUBILLAS DE RUEDA,León,-5.176745867,42.65628462,881
220,CUERVO (EL),EL CUERVO,Teruel,-1.325041344,40.15139718,904
221,CULLEREDO,CULLEREDO,A Coruña,-8.38925235,43.28841716,82
222,DAGANZO DE ARRIBA,DAGANZO DE ARRIBA,Madrid,-3.457894414,40.54493947,662
223,DAIMIEL,DAIMIEL,Ciudad Real,-3.612386848,39.06935773,619
224,DALIAS,DALÍAS,Almería,-2.87057698,36.82111941,412
225,DENIA,DÉNIA,Alacant/Alicante,0.105883001,38.84131618,15
226,DESTRIANA,DESTRIANA,León,-6.092928447,42.32656792,876
227,DONOSTIA-SAN SEBASTIAN,DONOSTIA/SAN SEBASTIÁN,Gipuzkoa,-1.985720943,43.32152279,6
228,DOS HERMANAS,DOS HERMANAS,Sevilla,-5.922343339,37.2837513,41
229,ECIJA,ÉCIJA,Sevilla,-5.079666029,37.54180859,102
230,EIVISSA,EIVISSA,Illes Balears,1.437956382,38.90718532,8
231,EJEA,EJEA DE LOS CABALLEROS,Zaragoza,-1.138533867,42.12666314,322
232,EL CUBILLO DE UCEDA,EL CUBILLO DE UCEDA,Guadalajara,-3.406173749,40.82357344,894
233,EL CUERVO DE SEVILLA,EL CUERVO DE SEVILLA,Sevilla,-6.04194889,36.85155776,56
234,EL ESPINAR,EL ESPINAR,Segovia,-4.247460396,40.71863032,1190
235,EL GOLFO,YAIZA,Las Palmas,-13.7644852,28.95247817,179
236,EL PINAR,EL PINAR,Granada,-3.52657962,36.89472225,366
237,EL PINAR DE EL HIERRO,EL PINAR DE EL HIERRO,Santa Cruz de Tenerife,-17.97922115,27.70903765,850
238,EL PRAT DE LLOBREGAT,EL PRAT DE LLOBREGAT,Barcelona,2.093040709,41.33078783,5
239,EL PUERTO DE SANTA MARIA,EL PUERTO DE SANTA MARÍA,Cádiz,-6.225395054,36.60045754,"7,03"
240,EL ROSARIO,EL ROSARIO,Santa Cruz de Tenerife,-16.36717818,28.45097961,904
241,EL TANQUE,EL TANQUE,Santa Cruz de Tenerife,-16.77923868,28.35622202,602
242,EL VENDRELL,EL VENDRELL,Tarragona,1.534844121,41.22002643,49
243,EL VERGER,EL VERGER,Alacant/Alicante,0.010425143,38.8472443,18
244,ELCHE,ELX/ELCHE,Alacant/Alicante,-0.698854923,38.26536234,81
245,ELCHE/ELX,ELX/ELCHE,Alacant/Alicante,-0.698854923,38.26536234,81
246,ELEXALDE,GALDAKAO,Bizkaia,-2.84005,43.231094,55
247,ELS HOSTALETS DE PIEROLA,ELS HOSTALETS DE PIEROLA,Barcelona,1.770237,41.533939,295
248,ELS POBLETS,ELS POBLETS,Alacant/Alicante,0.016036801,38.84912798,15
249,ENCINILLAS,ENCINILLAS,Segovia,-4.157609264,41.01783921,946
250,ENTRAMBASAGUAS,ENTRAMBASAGUAS,Cantabria,-3.683055556,43.37905556,47
251,ES MERCADAL,ES MERCADAL,Illes Balears,4.092089937,39.98845098,58
252,ESCALANTE,ESCALANTE,Cantabria,-3.514083333,43.43741667,8
253,ESPARTINAS,ESPARTINAS,Sevilla,-6.122958449,37.38017427,127
254,ESPINO DE LA ORBADA,ESPINO DE LA ORBADA,Salamanca,-5.425239811,41.10561037,801
255,ESPINOSA DE VILLAGONZALO,ESPINOSA DE VILLAGONZALO,Palencia,-4.372688319,42.47879771,829
256,ESPLUGUES DE LLOBREGAT,ESPLUGUES DE LLOBREGAT,Barcelona,2.088563521,41.37762621,95
257,ESPORLES,ESPORLES,Illes Balears,2.577652835,39.66883161,185
258,ESQUIVIAS,ESQUIVIAS,Toledo,-3.767033714,40.10401475,610
259,ESTEPA,ESTEPA,Sevilla,-4.87810442,37.29168484,529
260,ESTEPONA,ESTEPONA,Málaga,-5.149818107,36.42477999,5
261,ESTREMERA,ESTREMERA,Madrid,-3.106621023,40.18465976,639
262,FELANITX,FELANITX,Illes Balears,3.14917515,39.46872493,110
263,FIGUERES,FIGUERES,Girona,2.960355578,42.26726148,38
264,FISTERRA,FISTERRA,A Coruña,-9.262371769,42.90908224,21
265,FOGARS DE LA SELVA,FOGARS DE LA SELVA,Barcelona,2.67140181,41.73512796,48
266,FONELAS,FONELAS,Granada,-3.173350797,37.4135399,789
267,FORMENTERA,FORMENTERA,Illes Balears,1.428720492,38.70533903,38
268,FOZ,FOZ,Lugo,-7.259716642,43.56849893,37
269,FRONTERA,FRONTERA,Santa Cruz de Tenerife,-18.0109391,27.75353862,255
270,FUENGIROLA,FUENGIROLA,Málaga,-4.626921233,36.53712379,8
271,FUENTE EL FRESNO,FUENTE EL FRESNO,Ciudad Real,-3.774957365,39.22840567,679
272,FUENTE TOJAR,FUENTE-TÓJAR,Córdoba,-4.145164937,37.50937637,600
273,FUENTE VAQUEROS,FUENTE VAQUEROS,Granada,-3.782989646,37.21951067,545
274,FUENTE-OBEJUNA,FUENTE OBEJUNA,Córdoba,-5.41981268,38.26704855,627
275,FUENTES DE BEJAR,FUENTES DE BÉJAR,Salamanca,-5.69441491,40.50769753,908
276,FUSTIÃ‘ANA,FUSTIÑANA,Navarra,-1.486241155,42.020046,258
277,GALAPAGOS,GALÁPAGOS,Guadalajara,-3.337288213,40.69480885,729
278,GALDAR,GÁLDAR,Las Palmas,-15.65320522,28.14562435,112
279,GALVE DE SORBE,GALVE DE SORBE,Guadalajara,-3.183290265,41.22383916,1354
280,GANDIA,GANDIA,València/Valencia,-0.179885836,38.96659102,21
281,GARCIA,GARCIA,Tarragona,0.648886318,41.13667722,36
282,GARLITOS,GARLITOS,Badajoz,-5.047446234,38.87959496,534
283,GARROBO (EL),EL GARROBO,Sevilla,-6.172541156,37.62541184,267
284,GARRUCHA,GARRUCHA,Almería,-1.82188241,37.17939094,5
285,GIBRALEON,GIBRALEÓN,Huelva,-6.970437183,37.37473477,25
286,GINESTAR,GINESTAR,Tarragona,0.634406415,41.04226742,23
287,GIRONA,GIRONA,Girona,2.824785924,41.9830715,68
288,GOMECELLO,GOMECELLO,Salamanca,-5.533639655,41.04271772,843
289,GRADEFES,GRADEFES,León,-5.226328553,42.62384955,852
290,GRANADA,GRANADA,Granada,-3.598691013,37.17428891,682
291,GRANADILLA DE ABONA,GRANADILLA DE ABONA,Santa Cruz de Tenerife,-16.5766072,28.12267282,640
292,GRIJALBA,GRIJALBA,Burgos,-4.119097732,42.4293413,813
293,GUADALAJARA,GUADALAJARA,Guadalajara,-3.167414258,40.63360869,694
294,GUADALUPE,GUADALUPE,Cáceres,-5.326556078,39.45082486,636
295,GUADIX,GUADIX,Granada,-3.135343124,37.30059972,919
296,GUARDAMAR DEL SEGURA,GUARDAMAR DEL SEGURA,Alacant/Alicante,-0.65388166,38.09012729,25
297,GUIA DE ISORA,GUÍA DE ISORA,Santa Cruz de Tenerife,-16.77853264,28.20927589,587
298,GUIJUELO,GUIJUELO,Salamanca,-5.67105789,40.55774919,1002
299,GUILLENA,GUILLENA,Sevilla,-6.052131509,37.53930357,21
300,GUISSONA,GUISSONA,Lleida,1.28790814,41.7845585,485
301,HARO,HARO,La Rioja,-2.84634409,42.57711915,471
302,HERMIGUA,HERMIGUA,Santa Cruz de Tenerife,-17.19853773,28.16312012,150
303,HERNIALDE,HERNIALDE,Gipuzkoa,-2.084795697,43.15477621,288
304,HERRERA,HERRERA,Sevilla,-4.850392054,37.36468135,247
305,HERRERA DE PISUERGA,HERRERA DE PISUERGA,Palencia,-4.329186061,42.59554903,849
306,HERRERIAS,HERRERÍAS,Cantabria,-4.471222222,43.30713889,76
307,HIENDELAENCINA,HIENDELAENCINA,Guadalajara,-3.004662917,41.08266322,1080
308,HITA,HITA,Guadalajara,-3.049963621,40.82514474,856
309,HORCAJO MEDIANERO,HORCAJO MEDIANERO,Salamanca,-5.406162952,40.63995276,1004
310,HORNILLOS DEL CAMINO,HORNILLOS DEL CAMINO,Burgos,-3.926644077,42.33866403,824
311,HOSPITAL DE ORBIGO,HOSPITAL DE ÓRBIGO,León,-5.882080054,42.46371176,818
312,HUELVA,HUELVA,Huelva,-6.949573738,37.25653557,8
313,HUERMECES DEL CERRO,HUÉRMECES DEL CERRO,Guadalajara,-2.796335984,41.05277688,875
314,HUESCA,HUESCA,Huesca,-0.409021685,42.14062757,487
315,HUETOR TAJAR,HUÉTOR TÁJAR,Granada,-4.046919896,37.1940599,485
316,IBARRA,IBARRA,Gipuzkoa,-2.062338214,43.13139992,86
317,ICOD DE LOS VINOS,ICOD DE LOS VINOS,Santa Cruz de Tenerife,-16.719316,28.3677556,235
318,IGUALADA,IGUALADA,Barcelona,1.617675754,41.57871439,314
319,ILLESCAS,ILLESCAS,Toledo,-3.849586645,40.12400447,589
320,ILLORA,ÍLLORA,Granada,-3.879673425,37.28853114,775
