,DE_MUNICIP_org,DE_MUNICIP,score,PROVINCE,LONGITUDE,LATITUDE
22,ALCOBENDAS,ALCOBENDAS,100.0,Madrid,-3.64187111,40.54745906
23,ALCAUDETE,ALCAUDETE,100.0,Jaén,-4.086712238,37.59097147
24,ALCANAR,ALCANAR,100.0,Tarragona,0.48192214,40.54286081
25,ANDORRA,ANDORRA,100.0,Teruel,-0.444052179,40.97497468
26,AMER,AMER,100.0,Girona,2.603318354,42.00909916
27,ALMONACID DE LA SIERRA,ALMONACID DE LA SIERRA,100.0,Zaragoza,-1.323266986,41.39791114
28,ALMENDRALEJO,ALMENDRALEJO,100.0,Badajoz,-6.406840492,38.68473972
29,ALMENARA,ALMENARA,100.0,Castelló/Castellón,-0.223280605,39.75150426
30,ALMANSA,ALMANSA,100.0,Albacete,-1.093666988,38.87007032
31,ALLER,ALLER,100.0,Asturias,-5.62242,43.161048
32,ALLARIZ,ALLARIZ,100.0,Ourense,-7.801553271,42.19016918
33,ALJARAQUE,ALJARAQUE,100.0,Huelva,-7.02154934,37.27102543
34,ALGECIRAS,ALGECIRAS,100.0,Cádiz,-5.447642214,36.13198257
35,ALGARROBO,ALGARROBO,100.0,Málaga,-4.039126901,36.77246187
36,VILLAMERIEL,VILLAMERIEL,100.0,Palencia,-4.475047163,42.52788789
37,VILLALUENGA DE LA VEGA,VILLALUENGA DE LA VEGA,100.0,Palencia,-4.765371341,42.52383205
38,VILLALBILLA,VILLALBILLA,100.0,Madrid,-3.2986884,40.43250956
39,VILLAHERREROS,VILLAHERREROS,100.0,Palencia,-4.46242059,42.38939085
40,VILLAFRANCA DE LOS BARROS,VILLAFRANCA DE LOS BARROS,100.0,Badajoz,-6.338868544,38.56151044
41,VILLAESCUSA,VILLAESCUSA,100.0,Zamora,-5.464098688,41.20613553
42,VILLAESCUSA,VILLAESCUSA,100.0,Cantabria,-3.856638889,43.37033333
43,VILLADIEGO,VILLADIEGO,100.0,Burgos,-4.010133766,42.51592832
44,VILLACARRILLO,VILLACARRILLO,100.0,Jaén,-3.087310475,38.11534606
45,VILLABUENA DEL PUENTE,VILLABUENA DEL PUENTE,100.0,Zamora,-5.408623014,41.37986775
46,VILCHES,VILCHES,100.0,Jaén,-3.507639828,38.20460289
47,VILANOVA D'ALCOLEA,VILANOVA D'ALCOLEA,100.0,Castelló/Castellón,0.072823451,40.23104425
48,VILAFRANCA DE BONANY,VILAFRANCA DE BONANY,100.0,Illes Balears,3.088904186,39.56861547
49,VILABLAREIX,VILABLAREIX,100.0,Girona,2.793706285,41.95243336
50,VILA-REAL,VILA-REAL,100.0,Castelló/Castellón,-0.101304152,39.93665699
51,ARMILLA,ARMILLA,100.0,Granada,-3.627817145,37.14282172
52,ARIJA,ARIJA,100.0,Burgos,-3.960109694,42.98628101
53,ARICO,ARICO,100.0,Santa Cruz de Tenerife,-16.50093348,28.16578793
54,ARGENTONA,ARGENTONA,100.0,Barcelona,2.400302398,41.55540838
55,ARGANDA DEL REY,ARGANDA DEL REY,100.0,Madrid,-3.437457474,40.30079363
56,ARGAMASILLA DE ALBA,ARGAMASILLA DE ALBA,100.0,Ciudad Real,-3.090096647,39.12861498
57,ARENYS DE MUNT,ARENYS DE MUNT,100.0,Barcelona,2.539479222,41.61139868
58,ARENYS DE MAR,ARENYS DE MAR,100.0,Barcelona,2.551705952,41.57949398
59,ARENILLAS DE RIOPISUERGA,ARENILLAS DE RIOPISUERGA,100.0,Burgos,-4.234080438,42.35764346
60,ARANJUEZ,ARANJUEZ,100.0,Madrid,-3.603524966,40.03219208
61,ARAHAL,ARAHAL,100.0,Sevilla,-5.545295634,37.26248673
62,ANTIGUA,ANTIGUA,100.0,Las Palmas,-14.01394909,28.42344159
63,ANTEQUERA,ANTEQUERA,100.0,Málaga,-4.562458774,37.01944263
64,ANOETA,ANOETA,100.0,Gipuzkoa,-2.071436337,43.16142514
65,ANDRATX,ANDRATX,100.0,Illes Balears,2.424553868,39.57630897
66,BAEZA,BAEZA,100.0,Jaén,-3.469641566,37.99352485
67,BADALONA,BADALONA,100.0,Barcelona,2.247629947,41.45016665
68,BADAJOZ,BADAJOZ,100.0,Badajoz,-6.969698521,38.87890178
69,AYORA,AYORA,100.0,València/Valencia,-1.057467064,39.06026778
70,ASTORGA,ASTORGA,100.0,León,-6.052963815,42.45419587
71,ARUCAS,ARUCAS,100.0,Las Palmas,-15.52538007,28.11861034
72,ARTEIXO,ARTEIXO,100.0,A Coruña,-8.505070236,43.30474474
73,ARREDONDO,ARREDONDO,100.0,Cantabria,-3.6015,43.27455556
74,ARRECIFE,ARRECIFE,100.0,Las Palmas,-13.54666111,28.95942694
75,ARONA,ARONA,100.0,Santa Cruz de Tenerife,-16.68068896,28.09999109
76,ARNUERO,ARNUERO,100.0,Cantabria,-3.561611111,43.47044444
77,BELORADO,BELORADO,100.0,Burgos,-3.189827177,42.42028835
78,BEAS DE SEGURA,BEAS DE SEGURA,100.0,Jaén,-2.88985229,38.25257887
79,BEAS,BEAS,100.0,Huelva,-6.793176374,37.42594421
80,BEARIZ,BEARIZ,100.0,Ourense,-8.273015461,42.46705567
81,BARRAX,BARRAX,100.0,Albacete,-2.200771729,39.04629241
82,BAREYO,BAREYO,100.0,Cantabria,-3.612027778,43.47911111
83,BARCELONA,BARCELONA,100.0,Barcelona,2.177439664,41.38228986
84,BARAKALDO,BARAKALDO,100.0,Bizkaia,-2.986094489,43.29758738
85,BANYALBUFAR,BANYALBUFAR,100.0,Illes Balears,2.513704579,39.68702531
86,BAIDES,BAIDES,100.0,Guadalajara,-2.775768768,41.00681876
87,VIGO,VIGO,100.0,Pontevedra,-8.726788225,42.23588559
88,VIC,VIC,100.0,Barcelona,2.255047931,41.92991328
89,VERA,VERA,100.0,Almería,-1.868307,37.246954
90,VELILLA DE SAN ANTONIO,VELILLA DE SAN ANTONIO,100.0,Madrid,-3.487861929,40.3669571
91,VEGAS DE MATUTE,VEGAS DE MATUTE,100.0,Segovia,-4.27775939,40.79539461
92,VALVERDE DEL CAMINO,VALVERDE DEL CAMINO,100.0,Huelva,-6.753476165,37.57320768
93,VALVERDE,VALVERDE,100.0,Santa Cruz de Tenerife,-17.91496172,27.80686412
94,VALSECA,VALSECA,100.0,Segovia,-4.175163741,41.00012384
95,VALLE DE VALDEBEZANA,VALLE DE VALDEBEZANA,100.0,Burgos,-3.786358615,42.96984761
96,VALLDEMOSSA,VALLDEMOSSA,100.0,Illes Balears,2.621777744,39.7091591
97,BOROX,BOROX,100.0,Toledo,-3.74164544,40.06980268
98,BORMUJOS,BORMUJOS,100.0,Sevilla,-6.071117419,37.37226896
99,BOAL,BOAL,100.0,Asturias,-6.818490712,43.42850156
100,BILBAO,BILBAO,100.0,Bizkaia,-2.923458983,43.26421868
101,BERGONDO,BERGONDO,100.0,A Coruña,-8.234269997,43.31964068
102,BERGA,BERGA,100.0,Barcelona,1.84606202,42.10421268
103,BERCIANOS DEL REAL CAMINO,BERCIANOS DEL REAL CAMINO,100.0,León,-5.144785295,42.38726271
104,BENQUERENCIA DE LA SERENA,BENQUERENCIA DE LA SERENA,100.0,Badajoz,-5.494741295,38.69956237
105,BENILLOBA,BENILLOBA,100.0,Alacant/Alicante,-0.390721569,38.69955403
106,BENIDORM,BENIDORM,100.0,Alacant/Alicante,-0.128632118,38.53943511
107,BENASAU,BENASAU,100.0,Alacant/Alicante,-0.343391915,38.69040571
108,CABANES,CABANES,100.0,Castelló/Castellón,0.045411887,40.15610366
109,CABANES,CABANES,100.0,Girona,2.97795707,42.3075044
110,BUSTILLO DE LA VEGA,BUSTILLO DE LA VEGA,100.0,Palencia,-4.740589339,42.4559157
111,BUSTARES,BUSTARES,100.0,Guadalajara,-3.072352318,41.13591111
112,BURGOS,BURGOS,100.0,Burgos,-3.702175883,42.34058464
113,BUENAVISTA DEL NORTE,BUENAVISTA DEL NORTE,100.0,Santa Cruz de Tenerife,-16.85086015,28.3717947
114,BUENAVISTA DE VALDAVIA,BUENAVISTA DE VALDAVIA,100.0,Palencia,-4.614069108,42.63680909
115,BROTO,BROTO,100.0,Huesca,-0.121540286,42.60343076
116,BORRIANA/BURRIANA,BORRIANA/BURRIANA,100.0,Castelló/Castellón,-0.083524101,39.88997963
117,VALLADOLID,VALLADOLID,100.0,Valladolid,-4.728687252,41.65252015
118,VALDEVIMBRE,VALDEVIMBRE,100.0,León,-5.617403494,42.42044538
119,VALDERREDIBLE,VALDERREDIBLE,100.0,Cantabria,-3.940694444,42.80563889
120,VALDEOLMOS-ALALPARDO,VALDEOLMOS-ALALPARDO,100.0,Madrid,-3.474985453,40.62880859
121,VALDELCUBO,VALDELCUBO,100.0,Guadalajara,-2.675843932,41.227033
122,VALDEAVERO,VALDEAVERO,100.0,Madrid,-3.333043809,40.63105497
123,VALDE-UCIEZA,VALDE-UCIEZA,100.0,Palencia,-4.575368074,42.39935065
124,UTEBO,UTEBO,100.0,Zaragoza,-0.998283325,41.70981736
125,CALZADA DE VALDUNCIEL,CALZADA DE VALDUNCIEL,100.0,Salamanca,-5.703483222,41.08687546
126,CALZADA DE LOS MOLINOS,CALZADA DE LOS MOLINOS,100.0,Palencia,-4.650780658,42.3280749
127,CALLDETENES,CALLDETENES,100.0,Barcelona,2.284340343,41.92409728
128,CALDES D'ESTRAC,CALDES D'ESTRAC,100.0,Barcelona,2.52762275,41.57243739
129,CALATAYUD,CALATAYUD,100.0,Zaragoza,-1.641848207,41.35314501
130,CALANDA,CALANDA,100.0,Teruel,-0.231169093,40.93899307
131,CALAMONTE,CALAMONTE,100.0,Badajoz,-6.386765724,38.88891487
132,CALAHORRA DE BOEDO,CALAHORRA DE BOEDO,100.0,Palencia,-4.38604413,42.57537065
133,CALAFELL,CALAFELL,100.0,Tarragona,1.568709082,41.20099975
134,CALACEITE,CALACEITE,100.0,Teruel,0.187723968,41.01629921
135,UMBRETE,UMBRETE,100.0,Sevilla,-6.157992369,37.36991155
136,UGENA,UGENA,100.0,Toledo,-3.876056273,40.1553306
137,UCEDA,UCEDA,100.0,Guadalajara,-3.465026323,40.84246551
138,UBRIQUE,UBRIQUE,100.0,Cádiz,-5.443137605,36.67745675
139,TUDELA,TUDELA,100.0,Navarra,-1.60604545,42.06369024
140,TRESVISO,TRESVISO,100.0,Cantabria,-4.668583333,43.25752778
141,TORROX,TORROX,100.0,Málaga,-3.952651985,36.75846957
142,TORREVIEJA,TORREVIEJA,100.0,Alacant/Alicante,-0.683382913,37.97767803
143,TORRES DE LA ALAMEDA,TORRES DE LA ALAMEDA,100.0,Madrid,-3.362815239,40.40594627
144,TORRENT,TORRENT,100.0,València/Valencia,-0.465981759,39.43672137
145,TORRENT,TORRENT,100.0,Girona,3.128197269,41.95184285
146,TORRELAVEGA,TORRELAVEGA,100.0,Cantabria,-4.050638889,43.34911111
147,CARTAGENA,CARTAGENA,100.0,Murcia,-0.984930263,37.60088828
148,CARRANQUE,CARRANQUE,100.0,Toledo,-3.898606124,40.16962251
149,CARMONA,CARMONA,100.0,Sevilla,-5.638051,37.472373
150,CARBONERAS,CARBONERAS,100.0,Almería,-1.895097785,36.99678677
151,CARBALLO,CARBALLO,100.0,A Coruña,-8.689273431,43.21338372
152,CAPILEIRA,CAPILEIRA,100.0,Granada,-3.358508544,36.96145234
153,CAPDEPERA,CAPDEPERA,100.0,Illes Balears,3.432158664,39.70268683
154,CANDELARIA,CANDELARIA,100.0,Santa Cruz de Tenerife,-16.37002705,28.35523524
155,CAMPOO DE ENMEDIO,CAMPOO DE ENMEDIO,100.0,Cantabria,-4.147305556,42.98633333
156,CAMPO REAL,CAMPO REAL,100.0,Madrid,-3.381597811,40.33802681
157,CAMPO DE CRIPTANA,CAMPO DE CRIPTANA,100.0,Ciudad Real,-3.12541264,39.40524623
158,CAMBRILS,CAMBRILS,100.0,Tarragona,1.057672871,41.07100981
159,CAMBRE,CAMBRE,100.0,A Coruña,-8.344703975,43.29262866
160,CAMARMA DE ESTERUELAS,CAMARMA DE ESTERUELAS,100.0,Madrid,-3.378682715,40.54912598
161,CAMARGO,CAMARGO,100.0,Cantabria,-3.855083333,43.42352778
162,CASTRILLO DE VILLAVEGA,CASTRILLO DE VILLAVEGA,100.0,Palencia,-4.481411315,42.45587518
163,CASTRILLO DE RIOPISUERGA,CASTRILLO DE RIOPISUERGA,100.0,Burgos,-4.252171782,42.51544387
164,CASTILBLANCO DE LOS ARROYOS,CASTILBLANCO DE LOS ARROYOS,100.0,Sevilla,-5.990089988,37.67489782
165,CASTELLDEFELS,CASTELLDEFELS,100.0,Barcelona,1.976690659,41.28010588
166,CASTELLANOS DE VILLIQUERA,CASTELLANOS DE VILLIQUERA,100.0,Salamanca,-5.694872549,41.05123956
167,CASTELLANOS DE MORISCOS,CASTELLANOS DE MORISCOS,100.0,Salamanca,-5.590557902,41.01876351
168,CASAS BAJAS,CASAS BAJAS,100.0,València/Valencia,-1.260316427,40.02423248
169,CASAS ALTAS,CASAS ALTAS,100.0,València/Valencia,-1.261719262,40.03963151
170,CARTES,CARTES,100.0,Cantabria,-4.070093577,43.32347614
171,CARTAYA,CARTAYA,100.0,Huelva,-7.15511593,37.28290686
172,CHOZAS DE ABAJO,CHOZAS DE ABAJO,100.0,León,-5.686831183,42.50840867
173,CHILCHES/XILXES,CHILCHES/XILXES,100.0,Castelló/Castellón,-0.187407609,39.78206935
174,CHICLANA DE LA FRONTERA,CHICLANA DE LA FRONTERA,100.0,Cádiz,-6.1493492,36.41960063
175,CESPEDOSA DE TORMES,CESPEDOSA DE TORMES,100.0,Salamanca,-5.580216305,40.54367412
176,CENIZATE,CENIZATE,100.0,Albacete,-1.661369435,39.30411742
177,CENDEJAS DE LA TORRE,CENDEJAS DE LA TORRE,100.0,Guadalajara,-2.850658929,40.979213
178,CENDEJAS DE ENMEDIO,CENDEJAS DE ENMEDIO,100.0,Guadalajara,-2.872471187,40.98157371
179,CEA,CEA,100.0,León,-5.012574908,42.46340758
180,CAZORLA,CAZORLA,100.0,Jaén,-3.001851995,37.91068908
181,CASTROJERIZ,CASTROJERIZ,100.0,Burgos,-4.139392204,42.28828723
182,TORREDONJIMENO,TORREDONJIMENO,100.0,Jaén,-3.958870224,37.76576161
183,TORREDEMBARRA,TORREDEMBARRA,100.0,Tarragona,1.396030969,41.14607366
184,TORREDELCAMPO,TORREDELCAMPO,100.0,Jaén,-3.896955071,37.7704517
185,TORREBLANCA,TORREBLANCA,100.0,Castelló/Castellón,0.194980395,40.22038684
186,TORRALBA DE CALATRAVA,TORRALBA DE CALATRAVA,100.0,Ciudad Real,-3.749955938,39.01601529
187,TORDERA,TORDERA,100.0,Barcelona,2.718588087,41.70171978
188,TOPAS,TOPAS,100.0,Salamanca,-5.633068725,41.15695528
189,TOMELLOSO,TOMELLOSO,100.0,Ciudad Real,-3.021528929,39.15877703
190,TOMARES,TOMARES,100.0,Sevilla,-6.045074643,37.37393199
191,TOLOSA,TOLOSA,100.0,Gipuzkoa,-2.071922439,43.13809461
192,TOCINA,TOCINA,100.0,Sevilla,-5.733042887,37.60985554
193,TIVISSA,TIVISSA,100.0,Tarragona,0.73259696,41.0426031
194,TINEO,TINEO,100.0,Asturias,-6.416402432,43.33409542
195,COSLADA,COSLADA,100.0,Madrid,-3.565560449,40.42627874
196,CORVERA DE TORANZO,CORVERA DE TORANZO,100.0,Cantabria,-3.939277778,43.21258333
197,CORBERA DE LLOBREGAT,CORBERA DE LLOBREGAT,100.0,Barcelona,1.927821674,41.41633996
198,CONSELL,CONSELL,100.0,Illes Balears,2.81323417,39.66853149
199,CONIL DE LA FRONTERA,CONIL DE LA FRONTERA,100.0,Cádiz,-6.088017837,36.27700066
200,CONDEMIOS DE ABAJO,CONDEMIOS DE ABAJO,100.0,Guadalajara,-3.107529563,41.21907954
201,COLMENAR DE OREJA,COLMENAR DE OREJA,100.0,Madrid,-3.387465024,40.10772128
202,COLLAZOS DE BOEDO,COLLAZOS DE BOEDO,100.0,Palencia,-4.483577476,42.61976374
203,CIUTADELLA DE MENORCA,CIUTADELLA DE MENORCA,100.0,Illes Balears,3.83533657,40.00081401
204,CIUDAD RODRIGO,CIUDAD RODRIGO,100.0,Salamanca,-6.533182942,40.59724038
205,CIUDAD REAL,CIUDAD REAL,100.0,Ciudad Real,-3.9284854,38.98489842
206,CIHUELA,CIHUELA,100.0,Soria,-1.999620363,41.40618263
207,CIEZA,CIEZA,100.0,Murcia,-1.42772981,38.23659383
208,CIEZA,CIEZA,100.0,Cantabria,-4.096722222,43.22105556
209,EIVISSA,EIVISSA,100.0,Illes Balears,1.437956382,38.90718532
210,DOS HERMANAS,DOS HERMANAS,100.0,Sevilla,-5.922343339,37.2837513
211,DESTRIANA,DESTRIANA,100.0,León,-6.092928447,42.32656792
212,DAIMIEL,DAIMIEL,100.0,Ciudad Real,-3.612386848,39.06935773
213,DAGANZO DE ARRIBA,DAGANZO DE ARRIBA,100.0,Madrid,-3.457894414,40.54493947
214,CULLEREDO,CULLEREDO,100.0,A Coruña,-8.38925235,43.28841716
215,CUBILLAS DE RUEDA,CUBILLAS DE RUEDA,100.0,León,-5.176745867,42.65628462
216,CUARTE DE HUERVA,CUARTE DE HUERVA,100.0,Zaragoza,-0.932349472,41.59164078
217,CUADROS,CUADROS,100.0,León,-5.638917657,42.71053443
218,CRETAS,CRETAS,100.0,Teruel,0.210665532,40.92781943
219,ELS HOSTALETS DE PIEROLA,ELS HOSTALETS DE PIEROLA,100.0,Barcelona,1.770237,41.533939
220,EL VERGER,EL VERGER,100.0,Alacant/Alicante,0.010425143,38.8472443
221,EL VENDRELL,EL VENDRELL,100.0,Tarragona,1.534844121,41.22002643
222,EL TANQUE,EL TANQUE,100.0,Santa Cruz de Tenerife,-16.77923868,28.35622202
223,EL ROSARIO,EL ROSARIO,100.0,Santa Cruz de Tenerife,-16.36717818,28.45097961
224,EL PRAT DE LLOBREGAT,EL PRAT DE LLOBREGAT,100.0,Barcelona,2.093040709,41.33078783
225,EL PINAR DE EL HIERRO,EL PINAR DE EL HIERRO,100.0,Santa Cruz de Tenerife,-17.97922115,27.70903765
226,EL PINAR,EL PINAR,100.0,Granada,-3.52657962,36.89472225
227,EL ESPINAR,EL ESPINAR,100.0,Segovia,-4.247460396,40.71863032
228,EL CUERVO DE SEVILLA,EL CUERVO DE SEVILLA,100.0,Sevilla,-6.04194889,36.85155776
229,EL CUBILLO DE UCEDA,EL CUBILLO DE UCEDA,100.0,Guadalajara,-3.406173749,40.82357344
230,TINAJO,TINAJO,100.0,Las Palmas,-13.67645608,29.06655786
231,TERUEL,TERUEL,100.0,Teruel,-1.108028132,40.34354359
232,TERRASSA,TERRASSA,100.0,Barcelona,2.01013,41.56314237
233,TEROR,TEROR,100.0,Las Palmas,-15.54841984,28.05955073
234,TELDE,TELDE,100.0,Las Palmas,-15.41469543,28.00321531
235,TEGUISE,TEGUISE,100.0,Las Palmas,-13.56132916,29.05722629
236,TEGUESTE,TEGUESTE,100.0,Santa Cruz de Tenerife,-16.33656444,28.52266681
237,TAUSTE,TAUSTE,100.0,Zaragoza,-1.255446981,41.92122282
238,TARRAGONA,TARRAGONA,100.0,Tarragona,1.254161558,41.11745293
239,TARODA,TARODA,100.0,Soria,-2.43392677,41.34764269
240,TARIFA,TARIFA,100.0,Cádiz,-5.602048409,36.01172432
241,TARAZONA DE LA MANCHA,TARAZONA DE LA MANCHA,100.0,Albacete,-1.912846935,39.26533717
242,FIGUERES,FIGUERES,100.0,Girona,2.960355578,42.26726148
243,FELANITX,FELANITX,100.0,Illes Balears,3.14917515,39.46872493
244,ESTREMERA,ESTREMERA,100.0,Madrid,-3.106621023,40.18465976
245,ESTEPONA,ESTEPONA,100.0,Málaga,-5.149818107,36.42477999
246,ESTEPA,ESTEPA,100.0,Sevilla,-4.87810442,37.29168484
247,ESQUIVIAS,ESQUIVIAS,100.0,Toledo,-3.767033714,40.10401475
248,ESPORLES,ESPORLES,100.0,Illes Balears,2.577652835,39.66883161
249,ESPLUGUES DE LLOBREGAT,ESPLUGUES DE LLOBREGAT,100.0,Barcelona,2.088563521,41.37762621
250,ESPINOSA DE VILLAGONZALO,ESPINOSA DE VILLAGONZALO,100.0,Palencia,-4.372688319,42.47879771
251,ESPINO DE LA ORBADA,ESPINO DE LA ORBADA,100.0,Salamanca,-5.425239811,41.10561037
252,ESPARTINAS,ESPARTINAS,100.0,Sevilla,-6.122958449,37.38017427
253,ESCALANTE,ESCALANTE,100.0,Cantabria,-3.514083333,43.43741667
254,ES MERCADAL,ES MERCADAL,100.0,Illes Balears,4.092089937,39.98845098
255,ENTRAMBASAGUAS,ENTRAMBASAGUAS,100.0,Cantabria,-3.683055556,43.37905556
256,ENCINILLAS,ENCINILLAS,100.0,Segovia,-4.157609264,41.01783921
257,ELS POBLETS,ELS POBLETS,100.0,Alacant/Alicante,0.016036801,38.84912798
258,GALVE DE SORBE,GALVE DE SORBE,100.0,Guadalajara,-3.183290265,41.22383916
259,FUENTE VAQUEROS,FUENTE VAQUEROS,100.0,Granada,-3.782989646,37.21951067
260,FUENTE EL FRESNO,FUENTE EL FRESNO,100.0,Ciudad Real,-3.774957365,39.22840567
261,FUENGIROLA,FUENGIROLA,100.0,Málaga,-4.626921233,36.53712379
262,FRONTERA,FRONTERA,100.0,Santa Cruz de Tenerife,-18.0109391,27.75353862
263,FOZ,FOZ,100.0,Lugo,-7.259716642,43.56849893
264,FORMENTERA,FORMENTERA,100.0,Illes Balears,1.428720492,38.70533903
265,FONELAS,FONELAS,100.0,Granada,-3.173350797,37.4135399
266,FOGARS DE LA SELVA,FOGARS DE LA SELVA,100.0,Barcelona,2.67140181,41.73512796
267,FISTERRA,FISTERRA,100.0,A Coruña,-9.262371769,42.90908224
268,GUADIX,GUADIX,100.0,Granada,-3.135343124,37.30059972
269,GUADALUPE,GUADALUPE,100.0,Cáceres,-5.326556078,39.45082486
270,GUADALAJARA,GUADALAJARA,100.0,Guadalajara,-3.167414258,40.63360869
271,GRIJALBA,GRIJALBA,100.0,Burgos,-4.119097732,42.4293413
272,GRANADILLA DE ABONA,GRANADILLA DE ABONA,100.0,Santa Cruz de Tenerife,-16.5766072,28.12267282
273,GRANADA,GRANADA,100.0,Granada,-3.598691013,37.17428891
274,GRADEFES,GRADEFES,100.0,León,-5.226328553,42.62384955
275,GOMECELLO,GOMECELLO,100.0,Salamanca,-5.533639655,41.04271772
276,GIRONA,GIRONA,100.0,Girona,2.824785924,41.9830715
277,GINESTAR,GINESTAR,100.0,Tarragona,0.634406415,41.04226742
278,GARRUCHA,GARRUCHA,100.0,Almería,-1.82188241,37.17939094
279,GARLITOS,GARLITOS,100.0,Badajoz,-5.047446234,38.87959496
280,GARCIA,GARCIA,100.0,Tarragona,0.648886318,41.13667722
281,GANDIA,GANDIA,100.0,València/Valencia,-0.179885836,38.96659102
282,TARADELL,TARADELL,100.0,Barcelona,2.28747892,41.87368679
283,TAFALLA,TAFALLA,100.0,Navarra,-1.674841483,42.52785373
284,TACORONTE,TACORONTE,100.0,Santa Cruz de Tenerife,-16.41274616,28.48091202
285,SUANCES,SUANCES,100.0,Cantabria,-4.042,43.42602778
286,SOTRESGUDO,SOTRESGUDO,100.0,Burgos,-4.17699242,42.57845949
287,SOTO DE LA VEGA,SOTO DE LA VEGA,100.0,León,-5.881149812,42.33242572
288,SON SERVERA,SON SERVERA,100.0,Illes Balears,3.360318346,39.62110287
289,SOBA,SOBA,100.0,Cantabria,-3.522138889,43.18591667
290,SITGES,SITGES,100.0,Barcelona,1.811855189,41.2350931
291,HORNILLOS DEL CAMINO,HORNILLOS DEL CAMINO,100.0,Burgos,-3.926644077,42.33866403
292,HORCAJO MEDIANERO,HORCAJO MEDIANERO,100.0,Salamanca,-5.406162952,40.63995276
293,HITA,HITA,100.0,Guadalajara,-3.049963621,40.82514474
294,HIENDELAENCINA,HIENDELAENCINA,100.0,Guadalajara,-3.004662917,41.08266322
295,HERRERA DE PISUERGA,HERRERA DE PISUERGA,100.0,Palencia,-4.329186061,42.59554903
296,HERRERA,HERRERA,100.0,Sevilla,-4.850392054,37.36468135
297,HERNIALDE,HERNIALDE,100.0,Gipuzkoa,-2.084795697,43.15477621
298,HERMIGUA,HERMIGUA,100.0,Santa Cruz de Tenerife,-17.19853773,28.16312012
299,HARO,HARO,100.0,La Rioja,-2.84634409,42.57711915
300,GUISSONA,GUISSONA,100.0,Lleida,1.28790814,41.7845585
301,GUILLENA,GUILLENA,100.0,Sevilla,-6.052131509,37.53930357
302,GUIJUELO,GUIJUELO,100.0,Salamanca,-5.67105789,40.55774919
303,GUARDAMAR DEL SEGURA,GUARDAMAR DEL SEGURA,100.0,Alacant/Alicante,-0.65388166,38.09012729
304,JADRAQUE,JADRAQUE,100.0,Guadalajara,-2.923218377,40.92544317
305,IZNATORAF,IZNATORAF,100.0,Jaén,-3.033100637,38.15735078
306,IZNATE,IZNATE,100.0,Málaga,-4.183416792,36.77601041
307,ITERO DEL CASTILLO,ITERO DEL CASTILLO,100.0,Burgos,-4.24471908,42.29021431
308,INCA,INCA,100.0,Illes Balears,2.910123098,39.72127227
309,ILLESCAS,ILLESCAS,100.0,Toledo,-3.849586645,40.12400447
310,IGUALADA,IGUALADA,100.0,Barcelona,1.617675754,41.57871439
311,ICOD DE LOS VINOS,ICOD DE LOS VINOS,100.0,Santa Cruz de Tenerife,-16.719316,28.3677556
312,IBARRA,IBARRA,100.0,Gipuzkoa,-2.062338214,43.13139992
313,HUESCA,HUESCA,100.0,Huesca,-0.409021685,42.14062757
